feature,rf_importance,xgb_importance,avg_importance
mu_CNTNAP2,7.598784194528876e-05,0.0,3.799392097264438e-05
mu_DNAH11,7.42661057960613e-05,0.0,3.713305289803065e-05
mu_DNAH9,7.173382173382173e-05,0.0,3.586691086691087e-05
mu_MED12,6.950286555549714e-05,0.0,3.475143277774857e-05
mu_MAP2,6.944438506826061e-05,0.0,3.4722192534130305e-05
mu_FBN1,6.736741519350215e-05,0.0,3.368370759675107e-05
mu_DNHD1,6.73182422135312e-05,0.0,3.36591211067656e-05
mu_OTOGL,6.628079258430747e-05,0.0,3.314039629215373e-05
mu_PKHD1,6.416765958983247e-05,0.0,3.2083829794916235e-05
mu_VPS13B,5.675055164300657e-05,0.0,2.8375275821503284e-05
mu_CTCF,4.614547980162796e-05,0.0,2.307273990081398e-05
mu_AHNAK2,4.572696139476962e-05,0.0,2.286348069738481e-05
mu_DSCAM,4.555205210379407e-05,0.0,2.2776026051897036e-05
mu_FAT3,4.546495036067549e-05,0.0,2.2732475180337744e-05
mu_HUWE1,4.516470703800667e-05,0.0,2.2582353519003335e-05
mu_FREM1,4.5115895185147225e-05,0.0,2.2557947592573613e-05
mu_MST1P9,4.488158899923606e-05,0.0,2.244079449961803e-05
mu_DNAH12,4.423075741186882e-05,0.0,2.211537870593441e-05
mu_DNAH2,3.9806023711381747e-05,0.0,1.9903011855690873e-05
mu_MGAM,3.966847284819634e-05,0.0,1.983423642409817e-05
mu_STARD9,3.961230509903075e-05,0.0,1.9806152549515375e-05
mu_CSMD1,3.914274609960578e-05,0.0,1.957137304980289e-05
mu_LYST,3.8207654537768666e-05,0.0,1.9103827268884333e-05
cn_MT1G,3.819820277262455e-05,0.0,1.9099101386312273e-05
cn_HP,3.817413905133203e-05,0.0,1.9087069525666015e-05
mu_MUC5B,3.753797633170332e-05,0.0,1.876898816585166e-05
mu_PCDH19,3.392717927987757e-05,0.0,1.6963589639938783e-05
mu_MLL2,3.191238955144609e-05,0.0,1.5956194775723044e-05
mu_CROCCP2,2.2590593084779105e-05,0.0,1.1295296542389553e-05
mu_PEG3,1.7612786176591584e-05,0.0,8.806393088295792e-06
mu_SYNE1,1.721969716184755e-05,0.0,8.609848580923776e-06
mu_MYO18B,1.5297439508065693e-05,0.0,7.648719754032847e-06
mu_ASH1L,1.5234875580345034e-05,0.0,7.617437790172517e-06
mu_MGA,1.1412198912199012e-05,0.0,5.706099456099506e-06
mu_FAM157B,1.0804520553054812e-05,0.0,5.402260276527406e-06
mu_MLL,7.193621739769179e-06,0.0,3.5968108698845895e-06
mu_CHD6,5.622798734112328e-06,0.0,2.811399367056164e-06
mu_DNAH7,0.0,0.0,0.0
mu_DNAH5,0.0,0.0,0.0
mu_XIRP2,0.0,0.0,0.0
mu_CACNA1D,0.0,0.0,0.0
mu_LAMA2,0.0,0.0,0.0
mu_ANK3,0.0,0.0,0.0
mu_SI,0.0,0.0,0.0
mu_PIWIL1,0.0,0.0,0.0
mu_ODZ1,0.0,0.0,0.0
mu_ODZ4,0.0,0.0,0.0
mu_LRP1,0.0,0.0,0.0
mu_GRID1,0.0,0.0,0.0
mu_SMG1,0.0,0.0,0.0
mu_TEX15,0.0,0.0,0.0
mu_KAT6B,0.0,0.0,0.0
mu_MAP2K4,0.0,0.0,0.0
mu_RP1,0.0,0.0,0.0
mu_TG,0.0,0.0,0.0
cn_RUNDC3A,0.0,0.0,0.0
mu_EYS,0.0,0.0,0.0
cn_CES3,0.0,0.0,0.0
