feature,rf_importance,xgb_importance,avg_importance
mu_PREX2,6.443281520797225e-05,0.0,3.2216407603986124e-05
mu_MGAM,6.27475637123658e-05,0.0,3.13737818561829e-05
mu_OBSCN,5.930548441763706e-05,0.0,2.965274220881853e-05
mu_DNAH12,5.322218851560482e-05,0.0,2.661109425780241e-05
mu_LYST,5.124651390440283e-05,0.0,2.5623256952201414e-05
mu_C9orf174,4.963044397481178e-05,0.0,2.481522198740589e-05
cn_CACNA1B,4.727031953126661e-05,0.0,2.3635159765633306e-05
mu_QSER1,4.659309823735698e-05,0.0,2.329654911867849e-05
mu_MUC5B,4.57281848586196e-05,0.0,2.28640924293098e-05
mu_RNA5-8SP6,4.5444472795149955e-05,0.0,2.2722236397574978e-05
mu_MLL,4.464884229026835e-05,0.0,2.2324421145134176e-05
mu_FAT3,4.385298808593448e-05,0.0,2.192649404296724e-05
mu_LRP1,4.35285661181323e-05,0.0,2.176428305906615e-05
mu_MLL2,4.332791136932589e-05,0.0,2.1663955684662947e-05
mu_ASXL2,4.304625888082592e-05,0.0,2.152312944041296e-05
mu_NF1,4.2420113681418625e-05,0.0,2.1210056840709313e-05
mu_ADAMTSL1,4.167487684729063e-05,0.0,2.0837438423645316e-05
cn_CALB2,4.127833211017137e-05,0.0,2.0639166055085684e-05
mu_ANKRD30BL,4.10713831761446e-05,0.0,2.05356915880723e-05
mu_CTCF,4.0990755276469546e-05,0.0,2.0495377638234773e-05
mu_MST1P9,3.857389730085581e-05,0.0,1.9286948650427904e-05
mu_ODZ4,3.646551724137931e-05,0.0,1.8232758620689655e-05
mu_FREM1,3.5939515949637414e-05,0.0,1.7969757974818707e-05
mu_MED12,3.4095651575598094e-05,0.0,1.7047825787799047e-05
mu_PIWIL1,3.3442806632447695e-05,0.0,1.6721403316223847e-05
mu_SMG1,3.071333350759338e-05,0.0,1.535666675379669e-05
mu_AHNAK2,2.908991879580115e-05,0.0,1.4544959397900574e-05
mu_SI,2.316762185183238e-05,0.0,1.158381092591619e-05
mu_CACNA1D,2.2269624055894373e-05,0.0,1.1134812027947186e-05
mu_TCHH,2.2220767507491736e-05,0.0,1.1110383753745868e-05
mu_FRMPD4,1.7101541804243297e-05,0.0,8.550770902121648e-06
mu_CHD6,0.0,0.0,0.0
mu_PCDH19,0.0,0.0,0.0
mu_TG,0.0,0.0,0.0
mu_MGA,0.0,0.0,0.0
mu_HYDIN,0.0,0.0,0.0
mu_PEG3,0.0,0.0,0.0
mu_HUWE1,0.0,0.0,0.0
mu_ANK3,0.0,0.0,0.0
mu_EYS,0.0,0.0,0.0
mu_RP1,0.0,0.0,0.0
mu_STARD9,0.0,0.0,0.0
mu_HSPG2,0.0,0.0,0.0
mu_DSCAM,0.0,0.0,0.0
mu_DNAH2,0.0,0.0,0.0
mu_GRID1,0.0,0.0,0.0
mu_LAMA2,0.0,0.0,0.0
mu_KAT6B,0.0,0.0,0.0
mu_DNAH9,0.0,0.0,0.0
mu_SDK1,0.0,0.0,0.0
mu_DNAH7,0.0,0.0,0.0
mu_MYO18B,0.0,0.0,0.0
mu_ABCA13,0.0,0.0,0.0
mu_VPS13D,0.0,0.0,0.0
mu_HEATR7B2,0.0,0.0,0.0
mu_ASH1L,0.0,0.0,0.0
cn_CDH3,0.0,0.0,0.0
